time,latitude,longitude,degree_heating_week
2007-01-04T12:00:00Z,3.375,73.425,0.0
2007-01-04T12:00:00Z,3.375,73.475,0.0
2007-01-04T12:00:00Z,3.375,73.525,0.0
2007-01-04T12:00:00Z,3.375,73.575,0.0
2007-01-04T12:00:00Z,3.375,73.625,0.0
2007-01-04T12:00:00Z,3.325,73.375,0.0
2007-01-04T12:00:00Z,3.325,73.425,0.0
2007-01-04T12:00:00Z,3.325,73.475,0.0
2007-01-04T12:00:00Z,3.325,73.525,0.0
2007-01-04T12:00:00Z,3.325,73.575,0.0
2007-01-04T12:00:00Z,3.325,73.625,0.0
2007-02-03T12:00:00Z,3.675,73.375,0.0
2007-02-03T12:00:00Z,3.675,73.425,0.0
2007-02-03T12:00:00Z,3.675,73.475,0.0
2007-02-03T12:00:00Z,3.675,73.525,0.0
2007-02-03T12:00:00Z,3.675,73.575,0.0
2007-02-03T12:00:00Z,3.675,73.625,0.0
2007-02-03T12:00:00Z,3.625,73.375,0.0
2007-02-03T12:00:00Z,3.625,73.425,0.0
2007-02-03T12:00:00Z,3.625,73.475,0.0
2007-02-03T12:00:00Z,3.625,73.525,0.0
2007-02-03T12:00:00Z,3.625,73.575,0.0
2007-02-03T12:00:00Z,3.625,73.625,0.0
2007-02-03T12:00:00Z,3.575,73.375,0.0
2007-02-03T12:00:00Z,3.575,73.425,0.0
2007-02-03T12:00:00Z,3.575,73.475,0.0
2007-02-03T12:00:00Z,3.575,73.525,0.0
2007-02-03T12:00:00Z,3.575,73.575,0.0
2007-02-03T12:00:00Z,3.575,73.625,0.0
2007-02-03T12:00:00Z,3.525,73.375,0.0
2007-02-03T12:00:00Z,3.525,73.425,0.0
2007-02-03T12:00:00Z,3.525,73.475,0.0
2007-02-03T12:00:00Z,3.525,73.525,0.0
2007-02-03T12:00:00Z,3.525,73.575,0.0
2007-02-03T12:00:00Z,3.525,73.625,0.0
2007-02-03T12:00:00Z,3.475,73.375,0.0
2007-02-03T12:00:00Z,3.475,73.425,0.0
2007-02-03T12:00:00Z,3.475,73.475,0.0
2007-02-03T12:00:00Z,3.475,73.525,0.0
2007-02-03T12:00:00Z,3.475,73.575,0.0
2007-02-03T12:00:00Z,3.475,73.625,0.0
2007-02-03T12:00:00Z,3.425,73.375,0.0
2007-02-03T12:00:00Z,3.425,73.425,0.0
2007-02-03T12:00:00Z,3.425,73.475,0.0
2007-02-03T12:00:00Z,3.425,73.525,0.0
2007-02-03T12:00:00Z,3.425,73.575,0.0
2007-02-03T12:00:00Z,3.425,73.625,0.0
2007-02-03T12:00:00Z,3.375,73.375,0.0
2007-02-03T12:00:00Z,3.375,73.425,0.0
2007-02-03T12:00:00Z,3.375,73.475,0.0
2007-02-03T12:00:00Z,3.375,73.525,0.0
2007-02-03T12:00:00Z,3.375,73.575,0.0
2007-02-03T12:00:00Z,3.375,73.625,0.0
2007-02-03T12:00:00Z,3.325,73.375,0.0
2007-02-03T12:00:00Z,3.325,73.425,0.0
2007-02-03T12:00:00Z,3.325,73.475,0.0
2007-02-03T12:00:00Z,3.325,73.525,0.0
2007-02-03T12:00:00Z,3.325,73.575,0.0
2007-02-03T12:00:00Z,3.325,73.625,0.0
2007-03-05T12:00:00Z,3.675,73.375,0.0
2007-03-05T12:00:00Z,3.675,73.425,0.0
2007-03-05T12:00:00Z,3.675,73.475,0.0
2007-03-05T12:00:00Z,3.675,73.525,0.0
2007-03-05T12:00:00Z,3.675,73.575,0.0
2007-03-05T12:00:00Z,3.675,73.625,0.0
2007-03-05T12:00:00Z,3.625,73.375,0.0
2007-03-05T12:00:00Z,3.625,73.425,0.0
2007-03-05T12:00:00Z,3.625,73.475,0.0
2007-03-05T12:00:00Z,3.625,73.525,0.0
2007-03-05T12:00:00Z,3.625,73.575,0.0
2007-03-05T12:00:00Z,3.625,73.625,0.0
2007-03-05T12:00:00Z,3.575,73.375,0.0
2007-03-05T12:00:00Z,3.575,73.425,0.0
2007-03-05T12:00:00Z,3.575,73.475,0.0
2007-03-05T12:00:00Z,3.575,73.525,0.0
2007-03-05T12:00:00Z,3.575,73.575,0.0
2007-03-05T12:00:00Z,3.575,73.625,0.0
2007-03-05T12:00:00Z,3.525,73.375,0.0
2007-03-05T12:00:00Z,3.525,73.425,0.0
2007-03-05T12:00:00Z,3.525,73.475,0.0
2007-03-05T12:00:00Z,3.525,73.525,0.0
2007-03-05T12:00:00Z,3.525,73.575,0.0
2007-03-05T12:00:00Z,3.525,73.625,0.0
2007-03-05T12:00:00Z,3.475,73.375,0.0
2007-03-05T12:00:00Z,3.475,73.425,0.0
2007-03-05T12:00:00Z,3.475,73.475,0.0
2007-03-05T12:00:00Z,3.475,73.525,0.0
2007-03-05T12:00:00Z,3.475,73.575,0.0
2007-03-05T12:00:00Z,3.475,73.625,0.0
2007-03-05T12:00:00Z,3.425,73.375,0.0
2007-03-05T12:00:00Z,3.425,73.425,0.0
2007-03-05T12:00:00Z,3.425,73.475,0.0
2007-03-05T12:00:00Z,3.425,73.525,0.0
2007-03-05T12:00:00Z,3.425,73.575,0.0
2007-03-05T12:00:00Z,3.425,73.625,0.0
2007-03-05T12:00:00Z,3.375,73.375,0.0
2007-03-05T12:00:00Z,3.375,73.425,0.0
2007-03-05T12:00:00Z,3.375,73.475,0.0
2007-03-05T12:00:00Z,3.375,73.525,0.0
2007-03-05T12:00:00Z,3.375,73.575,0.0
2007-03-05T12:00:00Z,3.375,73.625,0.0
2007-03-05T12:00:00Z,3.325,73.375,0.0
2007-03-05T12:00:00Z,3.325,73.425,0.0
2007-03-05T12:00:00Z,3.325,73.475,0.0
2007-03-05T12:00:00Z,3.325,73.525,0.0
2007-03-05T12:00:00Z,3.325,73.575,0.0
2007-03-05T12:00:00Z,3.325,73.625,0.0
2007-04-04T12:00:00Z,3.675,73.375,0.0
2007-04-04T12:00:00Z,3.675,73.425,0.0
2007-04-04T12:00:00Z,3.675,73.475,0.0
2007-04-04T12:00:00Z,3.675,73.525,0.0
2007-04-04T12:00:00Z,3.675,73.575,0.0
2007-04-04T12:00:00Z,3.675,73.625,0.0
2007-04-04T12:00:00Z,3.625,73.375,0.0
2007-04-04T12:00:00Z,3.625,73.425,0.0
2007-04-04T12:00:00Z,3.625,73.475,0.0
2007-04-04T12:00:00Z,3.625,73.525,0.0
2007-04-04T12:00:00Z,3.625,73.575,0.0
2007-04-04T12:00:00Z,3.625,73.625,0.0
2007-04-04T12:00:00Z,3.575,73.375,0.0
2007-04-04T12:00:00Z,3.575,73.425,0.0
2007-04-04T12:00:00Z,3.575,73.475,0.0
2007-04-04T12:00:00Z,3.575,73.525,0.0
2007-04-04T12:00:00Z,3.575,73.575,0.0
2007-04-04T12:00:00Z,3.575,73.625,0.0
2007-04-04T12:00:00Z,3.525,73.375,0.0
2007-04-04T12:00:00Z,3.525,73.425,0.0
2007-04-04T12:00:00Z,3.525,73.475,0.0
2007-04-04T12:00:00Z,3.525,73.525,0.0
2007-04-04T12:00:00Z,3.525,73.575,0.0
2007-04-04T12:00:00Z,3.525,73.625,0.0
2007-04-04T12:00:00Z,3.475,73.375,0.0
2007-04-04T12:00:00Z,3.475,73.425,0.0
2007-04-04T12:00:00Z,3.475,73.475,0.0
2007-04-04T12:00:00Z,3.475,73.525,0.0
2007-04-04T12:00:00Z,3.475,73.575,0.0
2007-04-04T12:00:00Z,3.475,73.625,0.0
2007-04-04T12:00:00Z,3.425,73.375,0.0
2007-04-04T12:00:00Z,3.425,73.425,0.0
2007-04-04T12:00:00Z,3.425,73.475,0.0
2007-04-04T12:00:00Z,3.425,73.525,0.0
2007-04-04T12:00:00Z,3.425,73.575,0.0
2007-04-04T12:00:00Z,3.425,73.625,0.0
2007-04-04T12:00:00Z,3.375,73.375,0.0
2007-04-04T12:00:00Z,3.375,73.425,0.0
2007-04-04T12:00:00Z,3.375,73.475,0.0
2007-04-04T12:00:00Z,3.375,73.525,0.0
2007-04-04T12:00:00Z,3.375,73.575,0.0
2007-04-04T12:00:00Z,3.375,73.625,0.0
2007-04-04T12:00:00Z,3.325,73.375,0.0
2007-04-04T12:00:00Z,3.325,73.425,0.0
2007-04-04T12:00:00Z,3.325,73.475,0.0
2007-04-04T12:00:00Z,3.325,73.525,0.0
2007-04-04T12:00:00Z,3.325,73.575,0.0
2007-04-04T12:00:00Z,3.325,73.625,0.0
2007-05-04T12:00:00Z,3.675,73.375,0.0
2007-05-04T12:00:00Z,3.675,73.425,0.0
2007-05-04T12:00:00Z,3.675,73.475,0.0
2007-05-04T12:00:00Z,3.675,73.525,0.0
2007-05-04T12:00:00Z,3.675,73.575,0.0
2007-05-04T12:00:00Z,3.675,73.625,0.0
2007-05-04T12:00:00Z,3.625,73.375,0.0
2007-05-04T12:00:00Z,3.625,73.425,0.0
2007-05-04T12:00:00Z,3.625,73.475,0.0
2007-05-04T12:00:00Z,3.625,73.525,0.0
2007-05-04T12:00:00Z,3.625,73.575,0.0
2007-05-04T12:00:00Z,3.625,73.625,0.0
2007-05-04T12:00:00Z,3.575,73.375,0.0
2007-05-04T12:00:00Z,3.575,73.425,0.0
2007-05-04T12:00:00Z,3.575,73.475,0.0
2007-05-04T12:00:00Z,3.575,73.525,0.0
2007-05-04T12:00:00Z,3.575,73.575,0.0
2007-05-04T12:00:00Z,3.575,73.625,0.0
2007-05-04T12:00:00Z,3.525,73.375,0.0
2007-05-04T12:00:00Z,3.525,73.425,0.0
2007-05-04T12:00:00Z,3.525,73.475,0.0
2007-05-04T12:00:00Z,3.525,73.525,0.0
2007-05-04T12:00:00Z,3.525,73.575,0.0
2007-05-04T12:00:00Z,3.525,73.625,0.0
2007-05-04T12:00:00Z,3.475,73.375,0.0
2007-05-04T12:00:00Z,3.475,73.425,0.0
2007-05-04T12:00:00Z,3.475,73.475,0.0
2007-05-04T12:00:00Z,3.475,73.525,0.0
2007-05-04T12:00:00Z,3.475,73.575,0.0
2007-05-04T12:00:00Z,3.475,73.625,0.0
2007-05-04T12:00:00Z,3.425,73.375,0.0
2007-05-04T12:00:00Z,3.425,73.425,0.0
2007-05-04T12:00:00Z,3.425,73.475,0.0
2007-05-04T12:00:00Z,3.425,73.525,0.0
2007-05-04T12:00:00Z,3.425,73.575,0.0
2007-05-04T12:00:00Z,3.425,73.625,0.0
2007-05-04T12:00:00Z,3.375,73.375,0.0
2007-05-04T12:00:00Z,3.375,73.425,0.0
2007-05-04T12:00:00Z,3.375,73.475,0.0
2007-05-04T12:00:00Z,3.375,73.525,0.0
2007-05-04T12:00:00Z,3.375,73.575,0.0
2007-05-04T12:00:00Z,3.375,73.625,0.0
2007-05-04T12:00:00Z,3.325,73.375,0.0
2007-05-04T12:00:00Z,3.325,73.425,0.0
2007-05-04T12:00:00Z,3.325,73.475,0.0
2007-05-04T12:00:00Z,3.325,73.525,0.0
2007-05-04T12:00:00Z,3.325,73.575,0.0
2007-05-04T12:00:00Z,3.325,73.625,0.0
2007-06-03T12:00:00Z,3.675,73.375,0.0
2007-06-03T12:00:00Z,3.675,73.425,0.0
2007-06-03T12:00:00Z,3.675,73.475,0.0
2007-06-03T12:00:00Z,3.675,73.525,0.0
2007-06-03T12:00:00Z,3.675,73.575,0.0
2007-06-03T12:00:00Z,3.675,73.625,0.0
2007-06-03T12:00:00Z,3.625,73.375,0.0
2007-06-03T12:00:00Z,3.625,73.425,0.0
2007-06-03T12:00:00Z,3.625,73.475,0.0
2007-06-03T12:00:00Z,3.625,73.525,0.0
2007-06-03T12:00:00Z,3.625,73.575,0.0
2007-06-03T12:00:00Z,3.625,73.625,0.0
2007-06-03T12:00:00Z,3.575,73.375,0.0
2007-06-03T12:00:00Z,3.575,73.425,0.0
2007-06-03T12:00:00Z,3.575,73.475,0.0
2007-06-03T12:00:00Z,3.575,73.525,0.0
2007-06-03T12:00:00Z,3.575,73.575,0.0
2007-06-03T12:00:00Z,3.575,73.625,0.0
2007-06-03T12:00:00Z,3.525,73.375,0.0
2007-06-03T12:00:00Z,3.525,73.425,0.0
2007-06-03T12:00:00Z,3.525,73.475,0.0
2007-06-03T12:00:00Z,3.525,73.525,0.0
2007-06-03T12:00:00Z,3.525,73.575,0.0
2007-06-03T12:00:00Z,3.525,73.625,0.0
2007-06-03T12:00:00Z,3.475,73.375,0.0
2007-06-03T12:00:00Z,3.475,73.425,0.0
2007-06-03T12:00:00Z,3.475,73.475,0.0
2007-06-03T12:00:00Z,3.475,73.525,0.0
2007-06-03T12:00:00Z,3.475,73.575,0.0
2007-06-03T12:00:00Z,3.475,73.625,0.0
2007-06-03T12:00:00Z,3.425,73.375,0.0
2007-06-03T12:00:00Z,3.425,73.425,0.0
2007-06-03T12:00:00Z,3.425,73.475,0.0
2007-06-03T12:00:00Z,3.425,73.525,0.0
2007-06-03T12:00:00Z,3.425,73.575,0.0
2007-06-03T12:00:00Z,3.425,73.625,0.0
2007-06-03T12:00:00Z,3.375,73.375,0.0
2007-06-03T12:00:00Z,3.375,73.425,0.0
2007-06-03T12:00:00Z,3.375,73.475,0.0
2007-06-03T12:00:00Z,3.375,73.525,0.0
2007-06-03T12:00:00Z,3.375,73.575,0.0
2007-06-03T12:00:00Z,3.375,73.625,0.0
2007-06-03T12:00:00Z,3.325,73.375,0.0
2007-06-03T12:00:00Z,3.325,73.425,0.0
2007-06-03T12:00:00Z,3.325,73.475,0.0
2007-06-03T12:00:00Z,3.325,73.525,0.0
2007-06-03T12:00:00Z,3.325,73.575,0.0
2007-06-03T12:00:00Z,3.325,73.625,0.0
2007-07-03T12:00:00Z,3.675,73.375,0.0
2007-07-03T12:00:00Z,3.675,73.425,0.0
2007-07-03T12:00:00Z,3.675,73.475,0.0
2007-07-03T12:00:00Z,3.675,73.525,0.0
2007-07-03T12:00:00Z,3.675,73.575,0.0
2007-07-03T12:00:00Z,3.675,73.625,0.0
2007-07-03T12:00:00Z,3.625,73.375,0.0
2007-07-03T12:00:00Z,3.625,73.425,0.0
2007-07-03T12:00:00Z,3.625,73.475,0.0
2007-07-03T12:00:00Z,3.625,73.525,0.0
2007-07-03T12:00:00Z,3.625,73.575,0.0
2007-07-03T12:00:00Z,3.625,73.625,0.0
2007-07-03T12:00:00Z,3.575,73.375,0.0
2007-07-03T12:00:00Z,3.575,73.425,0.0
2007-07-03T12:00:00Z,3.575,73.475,0.0
2007-07-03T12:00:00Z,3.575,73.525,0.0
2007-07-03T12:00:00Z,3.575,73.575,0.0
2007-07-03T12:00:00Z,3.575,73.625,0.0
2007-07-03T12:00:00Z,3.525,73.375,0.0
2007-07-03T12:00:00Z,3.525,73.425,0.0
2007-07-03T12:00:00Z,3.525,73.475,0.0
2007-07-03T12:00:00Z,3.525,73.525,0.0
2007-07-03T12:00:00Z,3.525,73.575,0.0
2007-07-03T12:00:00Z,3.525,73.625,0.0
2007-07-03T12:00:00Z,3.475,73.375,0.0
2007-07-03T12:00:00Z,3.475,73.425,0.0
2007-07-03T12:00:00Z,3.475,73.475,0.0
2007-07-03T12:00:00Z,3.475,73.525,0.0
2007-07-03T12:00:00Z,3.475,73.575,0.0
2007-07-03T12:00:00Z,3.475,73.625,0.0
2007-07-03T12:00:00Z,3.425,73.375,0.0
2007-07-03T12:00:00Z,3.425,73.425,0.0
2007-07-03T12:00:00Z,3.425,73.475,0.0
2007-07-03T12:00:00Z,3.425,73.525,0.0
2007-07-03T12:00:00Z,3.425,73.575,0.0
2007-07-03T12:00:00Z,3.425,73.625,0.0
2007-07-03T12:00:00Z,3.375,73.375,0.0
2007-07-03T12:00:00Z,3.375,73.425,0.0
2007-07-03T12:00:00Z,3.375,73.475,0.0
2007-07-03T12:00:00Z,3.375,73.525,0.0
2007-07-03T12:00:00Z,3.375,73.575,0.0
2007-07-03T12:00:00Z,3.375,73.625,0.0
2007-07-03T12:00:00Z,3.325,73.375,0.0
2007-07-03T12:00:00Z,3.325,73.425,0.0
2007-07-03T12:00:00Z,3.325,73.475,0.0
2007-07-03T12:00:00Z,3.325,73.525,0.0
2007-07-03T12:00:00Z,3.325,73.575,0.0
2007-07-03T12:00:00Z,3.325,73.625,0.0
2007-08-02T12:00:00Z,3.675,73.375,0.0
2007-08-02T12:00:00Z,3.675,73.425,0.0
2007-08-02T12:00:00Z,3.675,73.475,0.0
2007-08-02T12:00:00Z,3.675,73.525,0.0
2007-08-02T12:00:00Z,3.675,73.575,0.0
2007-08-02T12:00:00Z,3.675,73.625,0.0
2007-08-02T12:00:00Z,3.625,73.375,0.0
2007-08-02T12:00:00Z,3.625,73.425,0.0
2007-08-02T12:00:00Z,3.625,73.475,0.0
2007-08-02T12:00:00Z,3.625,73.525,0.0
2007-08-02T12:00:00Z,3.625,73.575,0.0
2007-08-02T12:00:00Z,3.625,73.625,0.0
2007-08-02T12:00:00Z,3.575,73.375,0.0
2007-08-02T12:00:00Z,3.575,73.425,0.0
2007-08-02T12:00:00Z,3.575,73.475,0.0
2007-08-02T12:00:00Z,3.575,73.525,0.0
2007-08-02T12:00:00Z,3.575,73.575,0.0
2007-08-02T12:00:00Z,3.575,73.625,0.0
2007-08-02T12:00:00Z,3.525,73.375,0.0
2007-08-02T12:00:00Z,3.525,73.425,0.0
2007-08-02T12:00:00Z,3.525,73.475,0.0
2007-08-02T12:00:00Z,3.525,73.525,0.0
2007-08-02T12:00:00Z,3.525,73.575,0.0
2007-08-02T12:00:00Z,3.525,73.625,0.0
2007-08-02T12:00:00Z,3.475,73.375,0.0
2007-08-02T12:00:00Z,3.475,73.425,0.0
2007-08-02T12:00:00Z,3.475,73.475,0.0
2007-08-02T12:00:00Z,3.475,73.525,0.0
2007-08-02T12:00:00Z,3.475,73.575,0.0
2007-08-02T12:00:00Z,3.475,73.625,0.0
2007-08-02T12:00:00Z,3.425,73.375,0.0
2007-08-02T12:00:00Z,3.425,73.425,0.0
2007-08-02T12:00:00Z,3.425,73.475,0.0
2007-08-02T12:00:00Z,3.425,73.525,0.0
2007-08-02T12:00:00Z,3.425,73.575,0.0
2007-08-02T12:00:00Z,3.425,73.625,0.0
2007-08-02T12:00:00Z,3.375,73.375,0.0
2007-08-02T12:00:00Z,3.375,73.425,0.0
2007-08-02T12:00:00Z,3.375,73.475,0.0
2007-08-02T12:00:00Z,3.375,73.525,0.0
2007-08-02T12:00:00Z,3.375,73.575,0.0
2007-08-02T12:00:00Z,3.375,73.625,0.0
2007-08-02T12:00:00Z,3.325,73.375,0.0
2007-08-02T12:00:00Z,3.325,73.425,0.0
2007-08-02T12:00:00Z,3.325,73.475,0.0
2007-08-02T12:00:00Z,3.325,73.525,0.0
2007-08-02T12:00:00Z,3.325,73.575,0.0
2007-08-02T12:00:00Z,3.325,73.625,0.0
2007-09-01T12:00:00Z,3.675,73.375,0.0
2007-09-01T12:00:00Z,3.675,73.425,0.0
2007-09-01T12:00:00Z,3.675,73.475,0.0
2007-09-01T12:00:00Z,3.675,73.525,0.0
2007-09-01T12:00:00Z,3.675,73.575,0.0
2007-09-01T12:00:00Z,3.675,73.625,0.0
2007-09-01T12:00:00Z,3.625,73.375,0.0
2007-09-01T12:00:00Z,3.625,73.425,0.0
2007-09-01T12:00:00Z,3.625,73.475,0.0
2007-09-01T12:00:00Z,3.625,73.525,0.0
2007-09-01T12:00:00Z,3.625,73.575,0.0
2007-09-01T12:00:00Z,3.625,73.625,0.0
2007-09-01T12:00:00Z,3.575,73.375,0.0
2007-09-01T12:00:00Z,3.575,73.425,0.0
2007-09-01T12:00:00Z,3.575,73.475,0.0
2007-09-01T12:00:00Z,3.575,73.525,0.0
2007-09-01T12:00:00Z,3.575,73.575,0.0
2007-09-01T12:00:00Z,3.575,73.625,0.0
2007-09-01T12:00:00Z,3.525,73.375,0.0
2007-09-01T12:00:00Z,3.525,73.425,0.0
2007-09-01T12:00:00Z,3.525,73.475,0.0
2007-09-01T12:00:00Z,3.525,73.525,0.0
2007-09-01T12:00:00Z,3.525,73.575,0.0
2007-09-01T12:00:00Z,3.525,73.625,0.0
2007-09-01T12:00:00Z,3.475,73.375,0.0
2007-09-01T12:00:00Z,3.475,73.425,0.0
2007-09-01T12:00:00Z,3.475,73.475,0.0
2007-09-01T12:00:00Z,3.475,73.525,0.0
2007-09-01T12:00:00Z,3.475,73.575,0.0
2007-09-01T12:00:00Z,3.475,73.625,0.0
2007-09-01T12:00:00Z,3.425,73.375,0.0
2007-09-01T12:00:00Z,3.425,73.425,0.0
2007-09-01T12:00:00Z,3.425,73.475,0.0
2007-09-01T12:00:00Z,3.425,73.525,0.0
2007-09-01T12:00:00Z,3.425,73.575,0.0
2007-09-01T12:00:00Z,3.425,73.625,0.0
2007-09-01T12:00:00Z,3.375,73.375,0.0
2007-09-01T12:00:00Z,3.375,73.425,0.0
2007-09-01T12:00:00Z,3.375,73.475,0.0
2007-09-01T12:00:00Z,3.375,73.525,0.0
2007-09-01T12:00:00Z,3.375,73.575,0.0
2007-09-01T12:00:00Z,3.375,73.625,0.0
2007-09-01T12:00:00Z,3.325,73.375,0.0
2007-09-01T12:00:00Z,3.325,73.425,0.0
2007-09-01T12:00:00Z,3.325,73.475,0.0
2007-09-01T12:00:00Z,3.325,73.525,0.0
2007-09-01T12:00:00Z,3.325,73.575,0.0
2007-09-01T12:00:00Z,3.325,73.625,0.0
2007-10-01T12:00:00Z,3.675,73.375,0.0
2007-10-01T12:00:00Z,3.675,73.425,0.0
2007-10-01T12:00:00Z,3.675,73.475,0.0
2007-10-01T12:00:00Z,3.675,73.525,0.0
2007-10-01T12:00:00Z,3.675,73.575,0.0
2007-10-01T12:00:00Z,3.675,73.625,0.0
2007-10-01T12:00:00Z,3.625,73.375,0.0
2007-10-01T12:00:00Z,3.625,73.425,0.0
2007-10-01T12:00:00Z,3.625,73.475,0.0
2007-10-01T12:00:00Z,3.625,73.525,0.0
2007-10-01T12:00:00Z,3.625,73.575,0.0
2007-10-01T12:00:00Z,3.625,73.625,0.0
2007-10-01T12:00:00Z,3.575,73.375,0.0
2007-10-01T12:00:00Z,3.575,73.425,0.0
2007-10-01T12:00:00Z,3.575,73.475,0.0
2007-10-01T12:00:00Z,3.575,73.525,0.0
2007-10-01T12:00:00Z,3.575,73.575,0.0
2007-10-01T12:00:00Z,3.575,73.625,0.0
2007-10-01T12:00:00Z,3.525,73.375,0.0
2007-10-01T12:00:00Z,3.525,73.425,0.0
2007-10-01T12:00:00Z,3.525,73.475,0.0
2007-10-01T12:00:00Z,3.525,73.525,0.0
2007-10-01T12:00:00Z,3.525,73.575,0.0
2007-10-01T12:00:00Z,3.525,73.625,0.0
2007-10-01T12:00:00Z,3.475,73.375,0.0
2007-10-01T12:00:00Z,3.475,73.425,0.0
2007-10-01T12:00:00Z,3.475,73.475,0.0
2007-10-01T12:00:00Z,3.475,73.525,0.0
2007-10-01T12:00:00Z,3.475,73.575,0.0
2007-10-01T12:00:00Z,3.475,73.625,0.0
2007-10-01T12:00:00Z,3.425,73.375,0.0
2007-10-01T12:00:00Z,3.425,73.425,0.0
2007-10-01T12:00:00Z,3.425,73.475,0.0
2007-10-01T12:00:00Z,3.425,73.525,0.0
2007-10-01T12:00:00Z,3.425,73.575,0.0
2007-10-01T12:00:00Z,3.425,73.625,0.0
2007-10-01T12:00:00Z,3.375,73.375,0.0
2007-10-01T12:00:00Z,3.375,73.425,0.0
2007-10-01T12:00:00Z,3.375,73.475,0.0
2007-10-01T12:00:00Z,3.375,73.525,0.0
2007-10-01T12:00:00Z,3.375,73.575,0.0
2007-10-01T12:00:00Z,3.375,73.625,0.0
2007-10-01T12:00:00Z,3.325,73.375,0.0
2007-10-01T12:00:00Z,3.325,73.425,0.0
2007-10-01T12:00:00Z,3.325,73.475,0.0
2007-10-01T12:00:00Z,3.325,73.525,0.0
2007-10-01T12:00:00Z,3.325,73.575,0.0
2007-10-01T12:00:00Z,3.325,73.625,0.0
2007-10-31T12:00:00Z,3.675,73.375,0.0
2007-10-31T12:00:00Z,3.675,73.425,0.0
2007-10-31T12:00:00Z,3.675,73.475,0.0
2007-10-31T12:00:00Z,3.675,73.525,0.0
2007-10-31T12:00:00Z,3.675,73.575,0.0
2007-10-31T12:00:00Z,3.675,73.625,0.0
2007-10-31T12:00:00Z,3.625,73.375,0.0
2007-10-31T12:00:00Z,3.625,73.425,0.0
2007-10-31T12:00:00Z,3.625,73.475,0.0
2007-10-31T12:00:00Z,3.625,73.525,0.0
2007-10-31T12:00:00Z,3.625,73.575,0.0
2007-10-31T12:00:00Z,3.625,73.625,0.0
2007-10-31T12:00:00Z,3.575,73.375,0.0
2007-10-31T12:00:00Z,3.575,73.425,0.0
2007-10-31T12:00:00Z,3.575,73.475,0.0
2007-10-31T12:00:00Z,3.575,73.525,0.0
2007-10-31T12:00:00Z,3.575,73.575,0.0
2007-10-31T12:00:00Z,3.575,73.625,0.0
2007-10-31T12:00:00Z,3.525,73.375,0.0
2007-10-31T12:00:00Z,3.525,73.425,0.0
2007-10-31T12:00:00Z,3.525,73.475,0.0
2007-10-31T12:00:00Z,3.525,73.525,0.0
2007-10-31T12:00:00Z,3.525,73.575,0.0
2007-10-31T12:00:00Z,3.525,73.625,0.0
2007-10-31T12:00:00Z,3.475,73.375,0.0
2007-10-31T12:00:00Z,3.475,73.425,0.0
2007-10-31T12:00:00Z,3.475,73.475,0.0
2007-10-31T12:00:00Z,3.475,73.525,0.0
2007-10-31T12:00:00Z,3.475,73.575,0.0
2007-10-31T12:00:00Z,3.475,73.625,0.0
2007-10-31T12:00:00Z,3.425,73.375,0.0
2007-10-31T12:00:00Z,3.425,73.425,0.0
2007-10-31T12:00:00Z,3.425,73.475,0.0
2007-10-31T12:00:00Z,3.425,73.525,0.0
2007-10-31T12:00:00Z,3.425,73.575,0.0
2007-10-31T12:00:00Z,3.425,73.625,0.0
2007-10-31T12:00:00Z,3.375,73.375,0.0
2007-10-31T12:00:00Z,3.375,73.425,0.0
2007-10-31T12:00:00Z,3.375,73.475,0.0
2007-10-31T12:00:00Z,3.375,73.525,0.0
2007-10-31T12:00:00Z,3.375,73.575,0.0
2007-10-31T12:00:00Z,3.375,73.625,0.0
2007-10-31T12:00:00Z,3.325,73.375,0.0
2007-10-31T12:00:00Z,3.325,73.425,0.0
2007-10-31T12:00:00Z,3.325,73.475,0.0
2007-10-31T12:00:00Z,3.325,73.525,0.0
2007-10-31T12:00:00Z,3.325,73.575,0.0
2007-10-31T12:00:00Z,3.325,73.625,0.0
2007-11-30T12:00:00Z,3.675,73.375,0.0
2007-11-30T12:00:00Z,3.675,73.425,0.0
2007-11-30T12:00:00Z,3.675,73.475,0.0
2007-11-30T12:00:00Z,3.675,73.525,0.0
2007-11-30T12:00:00Z,3.675,73.575,0.0
2007-11-30T12:00:00Z,3.675,73.625,0.0
2007-11-30T12:00:00Z,3.625,73.375,0.0
2007-11-30T12:00:00Z,3.625,73.425,0.0
2007-11-30T12:00:00Z,3.625,73.475,0.0
2007-11-30T12:00:00Z,3.625,73.525,0.0
2007-11-30T12:00:00Z,3.625,73.575,0.0
2007-11-30T12:00:00Z,3.625,73.625,0.0
2007-11-30T12:00:00Z,3.575,73.375,0.0
2007-11-30T12:00:00Z,3.575,73.425,0.0
2007-11-30T12:00:00Z,3.575,73.475,0.0
2007-11-30T12:00:00Z,3.575,73.525,0.0
2007-11-30T12:00:00Z,3.575,73.575,0.0
2007-11-30T12:00:00Z,3.575,73.625,0.0
2007-11-30T12:00:00Z,3.525,73.375,0.0
2007-11-30T12:00:00Z,3.525,73.425,0.0
2007-11-30T12:00:00Z,3.525,73.475,0.0
2007-11-30T12:00:00Z,3.525,73.525,0.0
2007-11-30T12:00:00Z,3.525,73.575,0.0
2007-11-30T12:00:00Z,3.525,73.625,0.0
2007-11-30T12:00:00Z,3.475,73.375,0.0
2007-11-30T12:00:00Z,3.475,73.425,0.0
