time,latitude,longitude,degree_heating_week
2011-10-10T12:00:00Z,-4.575,55.675,0.0
2011-10-10T12:00:00Z,-4.625,55.325,0.0
2011-10-10T12:00:00Z,-4.625,55.375,0.0
2011-10-10T12:00:00Z,-4.625,55.425,0.0
2011-10-10T12:00:00Z,-4.625,55.475,0.0
2011-10-10T12:00:00Z,-4.625,55.525,0.0
2011-10-10T12:00:00Z,-4.625,55.575,0.0
2011-10-10T12:00:00Z,-4.625,55.625,0.0
2011-10-10T12:00:00Z,-4.625,55.675,0.0
2011-11-09T12:00:00Z,-4.375,55.325,0.0
2011-11-09T12:00:00Z,-4.375,55.375,0.0
2011-11-09T12:00:00Z,-4.375,55.425,0.0
2011-11-09T12:00:00Z,-4.375,55.475,0.0
2011-11-09T12:00:00Z,-4.375,55.525,0.0
2011-11-09T12:00:00Z,-4.375,55.575,0.0
2011-11-09T12:00:00Z,-4.375,55.625,0.0
2011-11-09T12:00:00Z,-4.375,55.675,0.0
2011-11-09T12:00:00Z,-4.425,55.325,0.0
2011-11-09T12:00:00Z,-4.425,55.375,0.0
2011-11-09T12:00:00Z,-4.425,55.425,0.0
2011-11-09T12:00:00Z,-4.425,55.475,0.0
2011-11-09T12:00:00Z,-4.425,55.525,0.0
2011-11-09T12:00:00Z,-4.425,55.575,0.0
2011-11-09T12:00:00Z,-4.425,55.625,0.0
2011-11-09T12:00:00Z,-4.425,55.675,0.0
2011-11-09T12:00:00Z,-4.475,55.325,0.0
2011-11-09T12:00:00Z,-4.475,55.375,0.0
2011-11-09T12:00:00Z,-4.475,55.425,0.0
2011-11-09T12:00:00Z,-4.475,55.475,0.0
2011-11-09T12:00:00Z,-4.475,55.525,0.0
2011-11-09T12:00:00Z,-4.475,55.575,0.0
2011-11-09T12:00:00Z,-4.475,55.625,0.0
2011-11-09T12:00:00Z,-4.475,55.675,0.0
2011-11-09T12:00:00Z,-4.525,55.325,0.0
2011-11-09T12:00:00Z,-4.525,55.375,0.0
2011-11-09T12:00:00Z,-4.525,55.425,0.0
2011-11-09T12:00:00Z,-4.525,55.475,0.0
2011-11-09T12:00:00Z,-4.525,55.525,0.0
2011-11-09T12:00:00Z,-4.525,55.575,0.0
2011-11-09T12:00:00Z,-4.525,55.625,0.0
2011-11-09T12:00:00Z,-4.525,55.675,0.0
2011-11-09T12:00:00Z,-4.575,55.325,0.0
2011-11-09T12:00:00Z,-4.575,55.375,0.0
2011-11-09T12:00:00Z,-4.575,55.425,0.0
2011-11-09T12:00:00Z,-4.575,55.475,0.0
2011-11-09T12:00:00Z,-4.575,55.525,0.0
2011-11-09T12:00:00Z,-4.575,55.575,0.0
2011-11-09T12:00:00Z,-4.575,55.625,0.0
2011-11-09T12:00:00Z,-4.575,55.675,0.0
2011-11-09T12:00:00Z,-4.625,55.325,0.0
2011-11-09T12:00:00Z,-4.625,55.375,0.0
2011-11-09T12:00:00Z,-4.625,55.425,0.0
2011-11-09T12:00:00Z,-4.625,55.475,0.0
2011-11-09T12:00:00Z,-4.625,55.525,0.0
2011-11-09T12:00:00Z,-4.625,55.575,0.0
2011-11-09T12:00:00Z,-4.625,55.625,0.0
2011-11-09T12:00:00Z,-4.625,55.675,0.0
2011-12-09T12:00:00Z,-4.375,55.325,0.0
2011-12-09T12:00:00Z,-4.375,55.375,0.0
2011-12-09T12:00:00Z,-4.375,55.425,0.0
2011-12-09T12:00:00Z,-4.375,55.475,0.0
2011-12-09T12:00:00Z,-4.375,55.525,0.0
2011-12-09T12:00:00Z,-4.375,55.575,0.0
2011-12-09T12:00:00Z,-4.375,55.625,0.0
2011-12-09T12:00:00Z,-4.375,55.675,0.0
2011-12-09T12:00:00Z,-4.425,55.325,0.0
2011-12-09T12:00:00Z,-4.425,55.375,0.0
2011-12-09T12:00:00Z,-4.425,55.425,0.0
2011-12-09T12:00:00Z,-4.425,55.475,0.0
2011-12-09T12:00:00Z,-4.425,55.525,0.0
2011-12-09T12:00:00Z,-4.425,55.575,0.0
2011-12-09T12:00:00Z,-4.425,55.625,0.0
2011-12-09T12:00:00Z,-4.425,55.675,0.0
2011-12-09T12:00:00Z,-4.475,55.325,0.0
2011-12-09T12:00:00Z,-4.475,55.375,0.0
2011-12-09T12:00:00Z,-4.475,55.425,0.0
2011-12-09T12:00:00Z,-4.475,55.475,0.0
2011-12-09T12:00:00Z,-4.475,55.525,0.0
2011-12-09T12:00:00Z,-4.475,55.575,0.0
2011-12-09T12:00:00Z,-4.475,55.625,0.0
2011-12-09T12:00:00Z,-4.475,55.675,0.0
2011-12-09T12:00:00Z,-4.525,55.325,0.0
2011-12-09T12:00:00Z,-4.525,55.375,0.0
2011-12-09T12:00:00Z,-4.525,55.425,0.0
2011-12-09T12:00:00Z,-4.525,55.475,0.0
2011-12-09T12:00:00Z,-4.525,55.525,0.0
2011-12-09T12:00:00Z,-4.525,55.575,0.0
2011-12-09T12:00:00Z,-4.525,55.625,0.0
2011-12-09T12:00:00Z,-4.525,55.675,0.0
2011-12-09T12:00:00Z,-4.575,55.325,0.0
2011-12-09T12:00:00Z,-4.575,55.375,0.0
2011-12-09T12:00:00Z,-4.575,55.425,0.0
2011-12-09T12:00:00Z,-4.575,55.475,0.0
2011-12-09T12:00:00Z,-4.575,55.525,0.0
2011-12-09T12:00:00Z,-4.575,55.575,0.0
2011-12-09T12:00:00Z,-4.575,55.625,0.0
2011-12-09T12:00:00Z,-4.575,55.675,0.0
2011-12-09T12:00:00Z,-4.625,55.325,0.0
2011-12-09T12:00:00Z,-4.625,55.375,0.0
2011-12-09T12:00:00Z,-4.625,55.425,0.0
2011-12-09T12:00:00Z,-4.625,55.475,0.0
2011-12-09T12:00:00Z,-4.625,55.525,0.0
2011-12-09T12:00:00Z,-4.625,55.575,0.0
2011-12-09T12:00:00Z,-4.625,55.625,0.0
2011-12-09T12:00:00Z,-4.625,55.675,0.0
2012-01-08T12:00:00Z,-4.375,55.325,0.0
2012-01-08T12:00:00Z,-4.375,55.375,0.0
2012-01-08T12:00:00Z,-4.375,55.425,0.0
2012-01-08T12:00:00Z,-4.375,55.475,0.0
2012-01-08T12:00:00Z,-4.375,55.525,0.0
2012-01-08T12:00:00Z,-4.375,55.575,0.0
2012-01-08T12:00:00Z,-4.375,55.625,0.0
2012-01-08T12:00:00Z,-4.375,55.675,0.0
2012-01-08T12:00:00Z,-4.425,55.325,0.0
2012-01-08T12:00:00Z,-4.425,55.375,0.0
2012-01-08T12:00:00Z,-4.425,55.425,0.0
2012-01-08T12:00:00Z,-4.425,55.475,0.0
2012-01-08T12:00:00Z,-4.425,55.525,0.0
2012-01-08T12:00:00Z,-4.425,55.575,0.0
2012-01-08T12:00:00Z,-4.425,55.625,0.0
2012-01-08T12:00:00Z,-4.425,55.675,0.0
2012-01-08T12:00:00Z,-4.475,55.325,0.0
2012-01-08T12:00:00Z,-4.475,55.375,0.0
2012-01-08T12:00:00Z,-4.475,55.425,0.0
2012-01-08T12:00:00Z,-4.475,55.475,0.0
2012-01-08T12:00:00Z,-4.475,55.525,0.0
2012-01-08T12:00:00Z,-4.475,55.575,0.0
2012-01-08T12:00:00Z,-4.475,55.625,0.0
2012-01-08T12:00:00Z,-4.475,55.675,0.0
2012-01-08T12:00:00Z,-4.525,55.325,0.0
2012-01-08T12:00:00Z,-4.525,55.375,0.0
2012-01-08T12:00:00Z,-4.525,55.425,0.0
2012-01-08T12:00:00Z,-4.525,55.475,0.0
2012-01-08T12:00:00Z,-4.525,55.525,0.0
2012-01-08T12:00:00Z,-4.525,55.575,0.0
2012-01-08T12:00:00Z,-4.525,55.625,0.0
2012-01-08T12:00:00Z,-4.525,55.675,0.0
2012-01-08T12:00:00Z,-4.575,55.325,0.0
2012-01-08T12:00:00Z,-4.575,55.375,0.0
2012-01-08T12:00:00Z,-4.575,55.425,0.0
2012-01-08T12:00:00Z,-4.575,55.475,0.0
2012-01-08T12:00:00Z,-4.575,55.525,0.0
2012-01-08T12:00:00Z,-4.575,55.575,0.0
2012-01-08T12:00:00Z,-4.575,55.625,0.0
2012-01-08T12:00:00Z,-4.575,55.675,0.0
2012-01-08T12:00:00Z,-4.625,55.325,0.0
2012-01-08T12:00:00Z,-4.625,55.375,0.0
2012-01-08T12:00:00Z,-4.625,55.425,0.0
2012-01-08T12:00:00Z,-4.625,55.475,0.0
2012-01-08T12:00:00Z,-4.625,55.525,0.0
2012-01-08T12:00:00Z,-4.625,55.575,0.0
2012-01-08T12:00:00Z,-4.625,55.625,0.0
2012-01-08T12:00:00Z,-4.625,55.675,0.0
2012-02-07T12:00:00Z,-4.375,55.325,0.0
2012-02-07T12:00:00Z,-4.375,55.375,0.0
2012-02-07T12:00:00Z,-4.375,55.425,0.0
2012-02-07T12:00:00Z,-4.375,55.475,0.0
2012-02-07T12:00:00Z,-4.375,55.525,0.0
2012-02-07T12:00:00Z,-4.375,55.575,0.0
2012-02-07T12:00:00Z,-4.375,55.625,0.0
2012-02-07T12:00:00Z,-4.375,55.675,0.0
2012-02-07T12:00:00Z,-4.425,55.325,0.0
2012-02-07T12:00:00Z,-4.425,55.375,0.0
2012-02-07T12:00:00Z,-4.425,55.425,0.0
2012-02-07T12:00:00Z,-4.425,55.475,0.0
2012-02-07T12:00:00Z,-4.425,55.525,0.0
2012-02-07T12:00:00Z,-4.425,55.575,0.0
2012-02-07T12:00:00Z,-4.425,55.625,0.0
2012-02-07T12:00:00Z,-4.425,55.675,0.0
2012-02-07T12:00:00Z,-4.475,55.325,0.0
2012-02-07T12:00:00Z,-4.475,55.375,0.0
2012-02-07T12:00:00Z,-4.475,55.425,0.0
2012-02-07T12:00:00Z,-4.475,55.475,0.0
2012-02-07T12:00:00Z,-4.475,55.525,0.0
2012-02-07T12:00:00Z,-4.475,55.575,0.0
2012-02-07T12:00:00Z,-4.475,55.625,0.0
2012-02-07T12:00:00Z,-4.475,55.675,0.0
2012-02-07T12:00:00Z,-4.525,55.325,0.0
2012-02-07T12:00:00Z,-4.525,55.375,0.0
2012-02-07T12:00:00Z,-4.525,55.425,0.0
2012-02-07T12:00:00Z,-4.525,55.475,0.0
2012-02-07T12:00:00Z,-4.525,55.525,0.0
2012-02-07T12:00:00Z,-4.525,55.575,0.0
2012-02-07T12:00:00Z,-4.525,55.625,0.0
2012-02-07T12:00:00Z,-4.525,55.675,0.0
2012-02-07T12:00:00Z,-4.575,55.325,0.0
2012-02-07T12:00:00Z,-4.575,55.375,0.0
2012-02-07T12:00:00Z,-4.575,55.425,0.0
2012-02-07T12:00:00Z,-4.575,55.475,0.0
2012-02-07T12:00:00Z,-4.575,55.525,0.0
2012-02-07T12:00:00Z,-4.575,55.575,0.0
2012-02-07T12:00:00Z,-4.575,55.625,0.0
2012-02-07T12:00:00Z,-4.575,55.675,0.0
2012-02-07T12:00:00Z,-4.625,55.325,0.0
2012-02-07T12:00:00Z,-4.625,55.375,0.0
2012-02-07T12:00:00Z,-4.625,55.425,0.0
2012-02-07T12:00:00Z,-4.625,55.475,0.0
2012-02-07T12:00:00Z,-4.625,55.525,0.0
2012-02-07T12:00:00Z,-4.625,55.575,0.0
2012-02-07T12:00:00Z,-4.625,55.625,0.0
2012-02-07T12:00:00Z,-4.625,55.675,0.0
2012-03-08T12:00:00Z,-4.375,55.325,0.0
2012-03-08T12:00:00Z,-4.375,55.375,0.0
2012-03-08T12:00:00Z,-4.375,55.425,0.0
2012-03-08T12:00:00Z,-4.375,55.475,0.0
2012-03-08T12:00:00Z,-4.375,55.525,0.0
2012-03-08T12:00:00Z,-4.375,55.575,0.0
2012-03-08T12:00:00Z,-4.375,55.625,0.0
2012-03-08T12:00:00Z,-4.375,55.675,0.0
2012-03-08T12:00:00Z,-4.425,55.325,0.0
2012-03-08T12:00:00Z,-4.425,55.375,0.0
2012-03-08T12:00:00Z,-4.425,55.425,0.0
2012-03-08T12:00:00Z,-4.425,55.475,0.0
2012-03-08T12:00:00Z,-4.425,55.525,0.0
2012-03-08T12:00:00Z,-4.425,55.575,0.0
2012-03-08T12:00:00Z,-4.425,55.625,0.0
2012-03-08T12:00:00Z,-4.425,55.675,0.0
2012-03-08T12:00:00Z,-4.475,55.325,0.0
2012-03-08T12:00:00Z,-4.475,55.375,0.0
2012-03-08T12:00:00Z,-4.475,55.425,0.0
2012-03-08T12:00:00Z,-4.475,55.475,0.0
2012-03-08T12:00:00Z,-4.475,55.525,0.0
2012-03-08T12:00:00Z,-4.475,55.575,0.0
2012-03-08T12:00:00Z,-4.475,55.625,0.0
2012-03-08T12:00:00Z,-4.475,55.675,0.0
2012-03-08T12:00:00Z,-4.525,55.325,0.0
2012-03-08T12:00:00Z,-4.525,55.375,0.0
2012-03-08T12:00:00Z,-4.525,55.425,0.0
2012-03-08T12:00:00Z,-4.525,55.475,0.0
2012-03-08T12:00:00Z,-4.525,55.525,0.0
2012-03-08T12:00:00Z,-4.525,55.575,0.0
2012-03-08T12:00:00Z,-4.525,55.625,0.0
2012-03-08T12:00:00Z,-4.525,55.675,0.0
2012-03-08T12:00:00Z,-4.575,55.325,0.0
2012-03-08T12:00:00Z,-4.575,55.375,0.0
2012-03-08T12:00:00Z,-4.575,55.425,0.0
2012-03-08T12:00:00Z,-4.575,55.475,0.0
2012-03-08T12:00:00Z,-4.575,55.525,0.0
2012-03-08T12:00:00Z,-4.575,55.575,0.0
2012-03-08T12:00:00Z,-4.575,55.625,0.0
2012-03-08T12:00:00Z,-4.575,55.675,0.0
2012-03-08T12:00:00Z,-4.625,55.325,0.0
2012-03-08T12:00:00Z,-4.625,55.375,0.0
2012-03-08T12:00:00Z,-4.625,55.425,0.0
2012-03-08T12:00:00Z,-4.625,55.475,0.0
2012-03-08T12:00:00Z,-4.625,55.525,0.0
2012-03-08T12:00:00Z,-4.625,55.575,0.0
2012-03-08T12:00:00Z,-4.625,55.625,0.0
2012-03-08T12:00:00Z,-4.625,55.675,0.0
2012-04-07T12:00:00Z,-4.375,55.325,0.0
2012-04-07T12:00:00Z,-4.375,55.375,0.0
2012-04-07T12:00:00Z,-4.375,55.425,0.0
2012-04-07T12:00:00Z,-4.375,55.475,0.0
2012-04-07T12:00:00Z,-4.375,55.525,0.0
2012-04-07T12:00:00Z,-4.375,55.575,0.0
2012-04-07T12:00:00Z,-4.375,55.625,0.0
2012-04-07T12:00:00Z,-4.375,55.675,0.0
2012-04-07T12:00:00Z,-4.425,55.325,0.0
2012-04-07T12:00:00Z,-4.425,55.375,0.0
2012-04-07T12:00:00Z,-4.425,55.425,0.0
2012-04-07T12:00:00Z,-4.425,55.475,0.0
2012-04-07T12:00:00Z,-4.425,55.525,0.0
2012-04-07T12:00:00Z,-4.425,55.575,0.0
2012-04-07T12:00:00Z,-4.425,55.625,0.0
2012-04-07T12:00:00Z,-4.425,55.675,0.0
2012-04-07T12:00:00Z,-4.475,55.325,0.0
2012-04-07T12:00:00Z,-4.475,55.375,0.0
2012-04-07T12:00:00Z,-4.475,55.425,0.0
2012-04-07T12:00:00Z,-4.475,55.475,0.0
2012-04-07T12:00:00Z,-4.475,55.525,0.0
2012-04-07T12:00:00Z,-4.475,55.575,0.0
2012-04-07T12:00:00Z,-4.475,55.625,0.0
2012-04-07T12:00:00Z,-4.475,55.675,0.0
2012-04-07T12:00:00Z,-4.525,55.325,0.0
2012-04-07T12:00:00Z,-4.525,55.375,0.0
2012-04-07T12:00:00Z,-4.525,55.425,0.0
2012-04-07T12:00:00Z,-4.525,55.475,0.0
2012-04-07T12:00:00Z,-4.525,55.525,0.0
2012-04-07T12:00:00Z,-4.525,55.575,0.0
2012-04-07T12:00:00Z,-4.525,55.625,0.0
2012-04-07T12:00:00Z,-4.525,55.675,0.0
2012-04-07T12:00:00Z,-4.575,55.325,0.0
2012-04-07T12:00:00Z,-4.575,55.375,0.0
2012-04-07T12:00:00Z,-4.575,55.425,0.0
2012-04-07T12:00:00Z,-4.575,55.475,0.0
2012-04-07T12:00:00Z,-4.575,55.525,0.0
2012-04-07T12:00:00Z,-4.575,55.575,0.0
2012-04-07T12:00:00Z,-4.575,55.625,0.0
2012-04-07T12:00:00Z,-4.575,55.675,0.0
2012-04-07T12:00:00Z,-4.625,55.325,0.0
2012-04-07T12:00:00Z,-4.625,55.375,0.0
2012-04-07T12:00:00Z,-4.625,55.425,0.0
2012-04-07T12:00:00Z,-4.625,55.475,0.0
2012-04-07T12:00:00Z,-4.625,55.525,0.0
2012-04-07T12:00:00Z,-4.625,55.575,0.0
2012-04-07T12:00:00Z,-4.625,55.625,0.0
2012-04-07T12:00:00Z,-4.625,55.675,0.0
2012-05-07T12:00:00Z,-4.375,55.325,0.0
2012-05-07T12:00:00Z,-4.375,55.375,0.0
2012-05-07T12:00:00Z,-4.375,55.425,0.0
2012-05-07T12:00:00Z,-4.375,55.475,0.0
2012-05-07T12:00:00Z,-4.375,55.525,0.0
2012-05-07T12:00:00Z,-4.375,55.575,0.0
2012-05-07T12:00:00Z,-4.375,55.625,0.0
2012-05-07T12:00:00Z,-4.375,55.675,0.0
2012-05-07T12:00:00Z,-4.425,55.325,0.0
2012-05-07T12:00:00Z,-4.425,55.375,0.0
2012-05-07T12:00:00Z,-4.425,55.425,0.0
2012-05-07T12:00:00Z,-4.425,55.475,0.0
2012-05-07T12:00:00Z,-4.425,55.525,0.0
2012-05-07T12:00:00Z,-4.425,55.575,0.0
2012-05-07T12:00:00Z,-4.425,55.625,0.0
2012-05-07T12:00:00Z,-4.425,55.675,0.0
2012-05-07T12:00:00Z,-4.475,55.325,0.0
2012-05-07T12:00:00Z,-4.475,55.375,0.0
2012-05-07T12:00:00Z,-4.475,55.425,0.0
2012-05-07T12:00:00Z,-4.475,55.475,0.0
2012-05-07T12:00:00Z,-4.475,55.525,0.0
2012-05-07T12:00:00Z,-4.475,55.575,0.0
2012-05-07T12:00:00Z,-4.475,55.625,0.0
2012-05-07T12:00:00Z,-4.475,55.675,0.0
2012-05-07T12:00:00Z,-4.525,55.325,0.0
2012-05-07T12:00:00Z,-4.525,55.375,0.0
2012-05-07T12:00:00Z,-4.525,55.425,0.0
2012-05-07T12:00:00Z,-4.525,55.475,0.0
2012-05-07T12:00:00Z,-4.525,55.525,0.0
2012-05-07T12:00:00Z,-4.525,55.575,0.0
2012-05-07T12:00:00Z,-4.525,55.625,0.0
2012-05-07T12:00:00Z,-4.525,55.675,0.0
2012-05-07T12:00:00Z,-4.575,55.325,0.0
2012-05-07T12:00:00Z,-4.575,55.375,0.0
2012-05-07T12:00:00Z,-4.575,55.425,0.0
2012-05-07T12:00:00Z,-4.575,55.475,0.0
2012-05-07T12:00:00Z,-4.575,55.525,0.0
2012-05-07T12:00:00Z,-4.575,55.575,0.0
2012-05-07T12:00:00Z,-4.575,55.625,0.0
2012-05-07T12:00:00Z,-4.575,55.675,0.0
2012-05-07T12:00:00Z,-4.625,55.325,0.0
2012-05-07T12:00:00Z,-4.625,55.375,0.0
2012-05-07T12:00:00Z,-4.625,55.425,0.0
2012-05-07T12:00:00Z,-4.625,55.475,0.0
2012-05-07T12:00:00Z,-4.625,55.525,0.0
2012-05-07T12:00:00Z,-4.625,55.575,0.0
2012-05-07T12:00:00Z,-4.625,55.625,0.0
2012-05-07T12:00:00Z,-4.625,55.675,0.0
2012-06-06T12:00:00Z,-4.375,55.325,0.32
2012-06-06T12:00:00Z,-4.375,55.375,0.32
2012-06-06T12:00:00Z,-4.375,55.425,0.32
2012-06-06T12:00:00Z,-4.375,55.475,0.17
2012-06-06T12:00:00Z,-4.375,55.525,0.17
2012-06-06T12:00:00Z,-4.375,55.575,0.17
2012-06-06T12:00:00Z,-4.375,55.625,0.17
2012-06-06T12:00:00Z,-4.375,55.675,0.16
2012-06-06T12:00:00Z,-4.425,55.325,0.32
2012-06-06T12:00:00Z,-4.425,55.375,0.32
2012-06-06T12:00:00Z,-4.425,55.425,0.31
2012-06-06T12:00:00Z,-4.425,55.475,0.17
2012-06-06T12:00:00Z,-4.425,55.525,0.17
2012-06-06T12:00:00Z,-4.425,55.575,0.16
2012-06-06T12:00:00Z,-4.425,55.625,0.16
2012-06-06T12:00:00Z,-4.425,55.675,0.16
2012-06-06T12:00:00Z,-4.475,55.325,0.31
2012-06-06T12:00:00Z,-4.475,55.375,0.31
2012-06-06T12:00:00Z,-4.475,55.425,0.3
2012-06-06T12:00:00Z,-4.475,55.475,0.16
2012-06-06T12:00:00Z,-4.475,55.525,0.15
2012-06-06T12:00:00Z,-4.475,55.575,0.15
2012-06-06T12:00:00Z,-4.475,55.625,0.15
2012-06-06T12:00:00Z,-4.475,55.675,0.14
2012-06-06T12:00:00Z,-4.525,55.325,0.31
2012-06-06T12:00:00Z,-4.525,55.375,0.3
2012-06-06T12:00:00Z,-4.525,55.425,0.29
2012-06-06T12:00:00Z,-4.525,55.475,0.14
2012-06-06T12:00:00Z,-4.525,55.525,0.0
2012-06-06T12:00:00Z,-4.525,55.575,0.0
2012-06-06T12:00:00Z,-4.525,55.625,0.0
2012-06-06T12:00:00Z,-4.525,55.675,0.0
2012-06-06T12:00:00Z,-4.575,55.325,0.3
2012-06-06T12:00:00Z,-4.575,55.375,0.15
2012-06-06T12:00:00Z,-4.575,55.425,0.14
2012-06-06T12:00:00Z,-4.575,55.475,0.0
2012-06-06T12:00:00Z,-4.575,55.525,0.0
2012-06-06T12:00:00Z,-4.575,55.575,0.0
2012-06-06T12:00:00Z,-4.575,55.625,0.0
2012-06-06T12:00:00Z,-4.575,55.675,0.0
2012-06-06T12:00:00Z,-4.625,55.325,0.15
2012-06-06T12:00:00Z,-4.625,55.375,0.15
2012-06-06T12:00:00Z,-4.625,55.425,0.0
2012-06-06T12:00:00Z,-4.625,55.475,0.0
2012-06-06T12:00:00Z,-4.625,55.525,0.0
2012-06-06T12:00:00Z,-4.625,55.575,0.0
2012-06-06T12:00:00Z,-4.625,55.625,0.0
2012-06-06T12:00:00Z,-4.625,55.675,0.0
2012-07-06T12:00:00Z,-4.375,55.325,0.32
2012-07-06T12:00:00Z,-4.375,55.375,0.32
2012-07-06T12:00:00Z,-4.375,55.425,0.32
2012-07-06T12:00:00Z,-4.375,55.475,0.17
2012-07-06T12:00:00Z,-4.375,55.525,0.17
2012-07-06T12:00:00Z,-4.375,55.575,0.17
2012-07-06T12:00:00Z,-4.375,55.625,0.17
2012-07-06T12:00:00Z,-4.375,55.675,0.16
2012-07-06T12:00:00Z,-4.425,55.325,0.32
2012-07-06T12:00:00Z,-4.425,55.375,0.32
2012-07-06T12:00:00Z,-4.425,55.425,0.31
2012-07-06T12:00:00Z,-4.425,55.475,0.17
2012-07-06T12:00:00Z,-4.425,55.525,0.17
2012-07-06T12:00:00Z,-4.425,55.575,0.16
2012-07-06T12:00:00Z,-4.425,55.625,0.16
2012-07-06T12:00:00Z,-4.425,55.675,0.16
2012-07-06T12:00:00Z,-4.475,55.325,0.31
2012-07-06T12:00:00Z,-4.475,55.375,0.31
2012-07-06T12:00:00Z,-4.475,55.425,0.3
2012-07-06T12:00:00Z,-4.475,55.475,0.16
2012-07-06T12:00:00Z,-4.475,55.525,0.15
2012-07-06T12:00:00Z,-4.475,55.575,0.15
2012-07-06T12:00:00Z,-4.475,55.625,0.15
2012-07-06T12:00:00Z,-4.475,55.675,0.14
2012-07-06T12:00:00Z,-4.525,55.325,0.31
2012-07-06T12:00:00Z,-4.525,55.375,0.3
2012-07-06T12:00:00Z,-4.525,55.425,0.29
2012-07-06T12:00:00Z,-4.525,55.475,0.14
2012-07-06T12:00:00Z,-4.525,55.525,0.0
2012-07-06T12:00:00Z,-4.525,55.575,0.0
2012-07-06T12:00:00Z,-4.525,55.625,0.0
2012-07-06T12:00:00Z,-4.525,55.675,0.0
2012-07-06T12:00:00Z,-4.575,55.325,0.3
2012-07-06T12:00:00Z,-4.575,55.375,0.15
2012-07-06T12:00:00Z,-4.575,55.425,0.14
2012-07-06T12:00:00Z,-4.575,55.475,0.0
2012-07-06T12:00:00Z,-4.575,55.525,0.0
2012-07-06T12:00:00Z,-4.575,55.575,0.0
2012-07-06T12:00:00Z,-4.575,55.625,0.0
2012-07-06T12:00:00Z,-4.575,55.675,0.0
2012-07-06T12:00:00Z,-4.625,55.325,0.15
2012-07-06T12:00:00Z,-4.625,55.375,0.15
2012-07-06T12:00:00Z,-4.625,55.425,0.0
2012-07-06T12:00:00Z,-4.625,55.475,0.0
2012-07-06T12:00:00Z,-4.625,55.525,0.0
2012-07-06T12:00:00Z,-4.625,55.575,0.0
2012-07-06T12:00:00Z,-4.625,55.625,0.0
2012-07-06T12:00:00Z,-4.625,55.675,0.0
2012-08-05T12:00:00Z,-4.375,55.325,0.32
2012-08-05T12:00:00Z,-4.375,55.375,0.32
2012-08-05T12:00:00Z,-4.375,55.425,0.32
2012-08-05T12:00:00Z,-4.375,55.475,0.17
2012-08-05T12:00:00Z,-4.375,55.525,0.17
2012-08-05T12:00:00Z,-4.375,55.575,0.17
2012-08-05T12:00:00Z,-4.375,55.625,0.17
2012-08-05T12:00:00Z,-4.375,55.675,0.16
2012-08-05T12:00:00Z,-4.425,55.325,0.32
2012-08-05T12:00:00Z,-4.425,55.375,0.32
2012-08-05T12:00:00Z,-4.425,55.425,0.31
2012-08-05T12:00:00Z,-4.425,55.475,0.17
2012-08-05T12:00:00Z,-4.425,55.525,0.17
2012-08-05T12:00:00Z,-4.425,55.575,0.16
2012-08-05T12:00:00Z,-4.425,55.625,0.16
2012-08-05T12:00:00Z,-4.425,55.675,0.16
2012-08-05T12:00:00Z,-4.475,55.325,0.31
2012-08-05T12:00:00Z,-4.475,55.375,0.31
2012-08-05T12:00:00Z,-4.475,55.425,0.3
2012-08-05T12:00:00Z,-4.475,55.475,0.16
2012-08-05T12:00:00Z,-4.475,55.525,0.15
2012-08-05T12:00:00Z,-4.475,55.575,0.15
2012-08-05T12:00:00Z,-4.475,55.625,0.15
2012-08-05T12:00:00Z,-4.475,55.675,0.14
2012-08-05T12:00:00Z,-4.525,55.325,0.31
2012-08-05T12:00:00Z,-4.525,55.375,0.3
2012-08-05T12:00:00Z,-4.525,55.425,0.29
2012-08-05T12:00:00Z,-4.525,55.475,0.14
2012-08-05T12:00:00Z,-4.525,55.525,0.0
2012-08-05T12:00:00Z,-4.525,55.575,0.0
2012-08-05T12:00:00Z,-4.525,55.625,0.0
2012-08-05T12:00:00Z,-4.525,55.675,0.0
2012-08-05T12:00:00Z,-4.575,55.325,0.3
2012-08-05T12:00:00Z,-4.575,55.375,0.15
2012-08-05T12:00:00Z,-4.575,55.425,0.14
2012-08-05T12:00:00Z,-4.575,55.475,0.0
2012-08-05T12:00:00Z,-4.575,55.525,0.0
2012-08-05T12:00:00Z,-4.575,55.575,0.0
2012-08-05T12:00:00Z,-4.575,55.625,0.0
2012-08-05T12:00:00Z,-4.575,55.675,0.0
2012-08-05T12:00:00Z,-4.625,55.325,0.15
2012-08-05T12:00:00Z,-4.625,55.375,0.15
2012-08-05T12:00:00Z,-4.625,55.425,0.0
2012-08-05T12:00:00Z,-4.625,55.475,0.0
2012-08-05T12:00:00Z,-4.625,55.525,0.0
2012-08-05T12:00:00Z,-4.625,55.575,0.0
2012-08-05T12:00:00Z,-4.625,55.625,0.0
2012-08-05T12:00:00Z,-4.625,55.675,0.0
2012-09-04T12:00:00Z,-4.375,55.325,0.0
2012-09-04T12:00:00Z,-4.375,55.375,0.0
2012-09-04T12:00:00Z,-4.375,55.425,0.0
2012-09-04T12:00:00Z,-4.375,55.475,0.0
2012-09-04T12:00:00Z,-4.375,55.525,0.0
2012-09-04T12:00:00Z,-4.375,55.575,0.0
2012-09-04T12:00:00Z,-4.375,55.625,0.0
2012-09-04T12:00:00Z,-4.375,55.675,0.0
2012-09-04T12:00:00Z,-4.425,55.325,0.0
2012-09-04T12:00:00Z,-4.425,55.375,0.0
