time,latitude,longitude,degree_heating_week
2008-08-26T12:00:00Z,10.425,72.475,0.0
2008-08-26T12:00:00Z,10.425,72.525,0.0
2008-08-26T12:00:00Z,10.425,72.575,0.0
2008-08-26T12:00:00Z,10.425,72.625,0.0
2008-08-26T12:00:00Z,10.425,72.675,0.0
2008-08-26T12:00:00Z,10.425,72.725,0.0
2008-08-26T12:00:00Z,10.425,72.775,0.0
2008-08-26T12:00:00Z,10.375,72.425,0.0
2008-08-26T12:00:00Z,10.375,72.475,0.0
2008-08-26T12:00:00Z,10.375,72.525,0.0
2008-08-26T12:00:00Z,10.375,72.575,0.0
2008-08-26T12:00:00Z,10.375,72.625,0.0
2008-08-26T12:00:00Z,10.375,72.675,0.0
2008-08-26T12:00:00Z,10.375,72.725,0.0
2008-08-26T12:00:00Z,10.375,72.775,0.0
2008-09-25T12:00:00Z,10.625,72.425,0.0
2008-09-25T12:00:00Z,10.625,72.475,0.0
2008-09-25T12:00:00Z,10.625,72.525,0.0
2008-09-25T12:00:00Z,10.625,72.575,0.0
2008-09-25T12:00:00Z,10.625,72.625,0.0
2008-09-25T12:00:00Z,10.625,72.675,0.0
2008-09-25T12:00:00Z,10.625,72.725,0.0
2008-09-25T12:00:00Z,10.625,72.775,0.0
2008-09-25T12:00:00Z,10.575,72.425,0.0
2008-09-25T12:00:00Z,10.575,72.475,0.0
2008-09-25T12:00:00Z,10.575,72.525,0.0
2008-09-25T12:00:00Z,10.575,72.575,0.0
2008-09-25T12:00:00Z,10.575,72.625,0.0
2008-09-25T12:00:00Z,10.575,72.675,0.0
2008-09-25T12:00:00Z,10.575,72.725,0.0
2008-09-25T12:00:00Z,10.575,72.775,0.0
2008-09-25T12:00:00Z,10.525,72.425,0.0
2008-09-25T12:00:00Z,10.525,72.475,0.0
2008-09-25T12:00:00Z,10.525,72.525,0.0
2008-09-25T12:00:00Z,10.525,72.575,0.0
2008-09-25T12:00:00Z,10.525,72.625,0.0
2008-09-25T12:00:00Z,10.525,72.675,0.0
2008-09-25T12:00:00Z,10.525,72.725,0.0
2008-09-25T12:00:00Z,10.525,72.775,0.0
2008-09-25T12:00:00Z,10.475,72.425,0.0
2008-09-25T12:00:00Z,10.475,72.475,0.0
2008-09-25T12:00:00Z,10.475,72.525,0.0
2008-09-25T12:00:00Z,10.475,72.575,0.0
2008-09-25T12:00:00Z,10.475,72.625,0.0
2008-09-25T12:00:00Z,10.475,72.675,0.0
2008-09-25T12:00:00Z,10.475,72.725,0.0
2008-09-25T12:00:00Z,10.475,72.775,0.0
2008-09-25T12:00:00Z,10.425,72.425,0.0
2008-09-25T12:00:00Z,10.425,72.475,0.0
2008-09-25T12:00:00Z,10.425,72.525,0.0
2008-09-25T12:00:00Z,10.425,72.575,0.0
2008-09-25T12:00:00Z,10.425,72.625,0.0
2008-09-25T12:00:00Z,10.425,72.675,0.0
2008-09-25T12:00:00Z,10.425,72.725,0.0
2008-09-25T12:00:00Z,10.425,72.775,0.0
2008-09-25T12:00:00Z,10.375,72.425,0.0
2008-09-25T12:00:00Z,10.375,72.475,0.0
2008-09-25T12:00:00Z,10.375,72.525,0.0
2008-09-25T12:00:00Z,10.375,72.575,0.0
2008-09-25T12:00:00Z,10.375,72.625,0.0
2008-09-25T12:00:00Z,10.375,72.675,0.0
2008-09-25T12:00:00Z,10.375,72.725,0.0
2008-09-25T12:00:00Z,10.375,72.775,0.0
2008-10-25T12:00:00Z,10.625,72.425,0.0
2008-10-25T12:00:00Z,10.625,72.475,0.0
2008-10-25T12:00:00Z,10.625,72.525,0.0
2008-10-25T12:00:00Z,10.625,72.575,0.0
2008-10-25T12:00:00Z,10.625,72.625,0.0
2008-10-25T12:00:00Z,10.625,72.675,0.0
2008-10-25T12:00:00Z,10.625,72.725,0.0
2008-10-25T12:00:00Z,10.625,72.775,0.0
2008-10-25T12:00:00Z,10.575,72.425,0.0
2008-10-25T12:00:00Z,10.575,72.475,0.0
2008-10-25T12:00:00Z,10.575,72.525,0.0
2008-10-25T12:00:00Z,10.575,72.575,0.0
2008-10-25T12:00:00Z,10.575,72.625,0.0
2008-10-25T12:00:00Z,10.575,72.675,0.0
2008-10-25T12:00:00Z,10.575,72.725,0.0
2008-10-25T12:00:00Z,10.575,72.775,0.0
2008-10-25T12:00:00Z,10.525,72.425,0.0
2008-10-25T12:00:00Z,10.525,72.475,0.0
2008-10-25T12:00:00Z,10.525,72.525,0.0
2008-10-25T12:00:00Z,10.525,72.575,0.0
2008-10-25T12:00:00Z,10.525,72.625,0.0
2008-10-25T12:00:00Z,10.525,72.675,0.0
2008-10-25T12:00:00Z,10.525,72.725,0.0
2008-10-25T12:00:00Z,10.525,72.775,0.0
2008-10-25T12:00:00Z,10.475,72.425,0.0
2008-10-25T12:00:00Z,10.475,72.475,0.0
2008-10-25T12:00:00Z,10.475,72.525,0.0
2008-10-25T12:00:00Z,10.475,72.575,0.0
2008-10-25T12:00:00Z,10.475,72.625,0.0
2008-10-25T12:00:00Z,10.475,72.675,0.0
2008-10-25T12:00:00Z,10.475,72.725,0.0
2008-10-25T12:00:00Z,10.475,72.775,0.0
2008-10-25T12:00:00Z,10.425,72.425,0.0
2008-10-25T12:00:00Z,10.425,72.475,0.0
2008-10-25T12:00:00Z,10.425,72.525,0.0
2008-10-25T12:00:00Z,10.425,72.575,0.0
2008-10-25T12:00:00Z,10.425,72.625,0.0
2008-10-25T12:00:00Z,10.425,72.675,0.0
2008-10-25T12:00:00Z,10.425,72.725,0.0
2008-10-25T12:00:00Z,10.425,72.775,0.0
2008-10-25T12:00:00Z,10.375,72.425,0.0
2008-10-25T12:00:00Z,10.375,72.475,0.0
2008-10-25T12:00:00Z,10.375,72.525,0.0
2008-10-25T12:00:00Z,10.375,72.575,0.0
2008-10-25T12:00:00Z,10.375,72.625,0.0
2008-10-25T12:00:00Z,10.375,72.675,0.0
2008-10-25T12:00:00Z,10.375,72.725,0.0
2008-10-25T12:00:00Z,10.375,72.775,0.0
2008-11-24T12:00:00Z,10.625,72.425,0.0
2008-11-24T12:00:00Z,10.625,72.475,0.0
2008-11-24T12:00:00Z,10.625,72.525,0.0
2008-11-24T12:00:00Z,10.625,72.575,0.0
2008-11-24T12:00:00Z,10.625,72.625,0.0
2008-11-24T12:00:00Z,10.625,72.675,0.0
2008-11-24T12:00:00Z,10.625,72.725,0.0
2008-11-24T12:00:00Z,10.625,72.775,0.0
2008-11-24T12:00:00Z,10.575,72.425,0.0
2008-11-24T12:00:00Z,10.575,72.475,0.0
2008-11-24T12:00:00Z,10.575,72.525,0.0
2008-11-24T12:00:00Z,10.575,72.575,0.0
2008-11-24T12:00:00Z,10.575,72.625,0.0
2008-11-24T12:00:00Z,10.575,72.675,0.0
2008-11-24T12:00:00Z,10.575,72.725,0.0
2008-11-24T12:00:00Z,10.575,72.775,0.0
2008-11-24T12:00:00Z,10.525,72.425,0.0
2008-11-24T12:00:00Z,10.525,72.475,0.0
2008-11-24T12:00:00Z,10.525,72.525,0.0
2008-11-24T12:00:00Z,10.525,72.575,0.0
2008-11-24T12:00:00Z,10.525,72.625,0.0
2008-11-24T12:00:00Z,10.525,72.675,0.0
2008-11-24T12:00:00Z,10.525,72.725,0.0
2008-11-24T12:00:00Z,10.525,72.775,0.0
2008-11-24T12:00:00Z,10.475,72.425,0.0
2008-11-24T12:00:00Z,10.475,72.475,0.0
2008-11-24T12:00:00Z,10.475,72.525,0.0
2008-11-24T12:00:00Z,10.475,72.575,0.0
2008-11-24T12:00:00Z,10.475,72.625,0.0
2008-11-24T12:00:00Z,10.475,72.675,0.0
2008-11-24T12:00:00Z,10.475,72.725,0.0
2008-11-24T12:00:00Z,10.475,72.775,0.0
2008-11-24T12:00:00Z,10.425,72.425,0.0
2008-11-24T12:00:00Z,10.425,72.475,0.0
2008-11-24T12:00:00Z,10.425,72.525,0.0
2008-11-24T12:00:00Z,10.425,72.575,0.0
2008-11-24T12:00:00Z,10.425,72.625,0.0
2008-11-24T12:00:00Z,10.425,72.675,0.0
2008-11-24T12:00:00Z,10.425,72.725,0.0
2008-11-24T12:00:00Z,10.425,72.775,0.0
2008-11-24T12:00:00Z,10.375,72.425,0.0
2008-11-24T12:00:00Z,10.375,72.475,0.0
2008-11-24T12:00:00Z,10.375,72.525,0.0
2008-11-24T12:00:00Z,10.375,72.575,0.0
2008-11-24T12:00:00Z,10.375,72.625,0.0
2008-11-24T12:00:00Z,10.375,72.675,0.0
2008-11-24T12:00:00Z,10.375,72.725,0.0
2008-11-24T12:00:00Z,10.375,72.775,0.0
2008-12-24T12:00:00Z,10.625,72.425,0.0
2008-12-24T12:00:00Z,10.625,72.475,0.0
2008-12-24T12:00:00Z,10.625,72.525,0.0
2008-12-24T12:00:00Z,10.625,72.575,0.0
2008-12-24T12:00:00Z,10.625,72.625,0.0
2008-12-24T12:00:00Z,10.625,72.675,0.0
2008-12-24T12:00:00Z,10.625,72.725,0.0
2008-12-24T12:00:00Z,10.625,72.775,0.0
2008-12-24T12:00:00Z,10.575,72.425,0.0
2008-12-24T12:00:00Z,10.575,72.475,0.0
2008-12-24T12:00:00Z,10.575,72.525,0.0
2008-12-24T12:00:00Z,10.575,72.575,0.0
2008-12-24T12:00:00Z,10.575,72.625,0.0
2008-12-24T12:00:00Z,10.575,72.675,0.0
2008-12-24T12:00:00Z,10.575,72.725,0.0
2008-12-24T12:00:00Z,10.575,72.775,0.0
2008-12-24T12:00:00Z,10.525,72.425,0.0
2008-12-24T12:00:00Z,10.525,72.475,0.0
2008-12-24T12:00:00Z,10.525,72.525,0.0
2008-12-24T12:00:00Z,10.525,72.575,0.0
2008-12-24T12:00:00Z,10.525,72.625,0.0
2008-12-24T12:00:00Z,10.525,72.675,0.0
2008-12-24T12:00:00Z,10.525,72.725,0.0
2008-12-24T12:00:00Z,10.525,72.775,0.0
2008-12-24T12:00:00Z,10.475,72.425,0.0
2008-12-24T12:00:00Z,10.475,72.475,0.0
2008-12-24T12:00:00Z,10.475,72.525,0.0
2008-12-24T12:00:00Z,10.475,72.575,0.0
2008-12-24T12:00:00Z,10.475,72.625,0.0
2008-12-24T12:00:00Z,10.475,72.675,0.0
2008-12-24T12:00:00Z,10.475,72.725,0.0
2008-12-24T12:00:00Z,10.475,72.775,0.0
2008-12-24T12:00:00Z,10.425,72.425,0.0
2008-12-24T12:00:00Z,10.425,72.475,0.0
2008-12-24T12:00:00Z,10.425,72.525,0.0
2008-12-24T12:00:00Z,10.425,72.575,0.0
2008-12-24T12:00:00Z,10.425,72.625,0.0
2008-12-24T12:00:00Z,10.425,72.675,0.0
2008-12-24T12:00:00Z,10.425,72.725,0.0
2008-12-24T12:00:00Z,10.425,72.775,0.0
2008-12-24T12:00:00Z,10.375,72.425,0.0
2008-12-24T12:00:00Z,10.375,72.475,0.0
2008-12-24T12:00:00Z,10.375,72.525,0.0
2008-12-24T12:00:00Z,10.375,72.575,0.0
2008-12-24T12:00:00Z,10.375,72.625,0.0
2008-12-24T12:00:00Z,10.375,72.675,0.0
2008-12-24T12:00:00Z,10.375,72.725,0.0
2008-12-24T12:00:00Z,10.375,72.775,0.0
2009-01-23T12:00:00Z,10.625,72.425,0.0
2009-01-23T12:00:00Z,10.625,72.475,0.0
2009-01-23T12:00:00Z,10.625,72.525,0.0
2009-01-23T12:00:00Z,10.625,72.575,0.0
2009-01-23T12:00:00Z,10.625,72.625,0.0
2009-01-23T12:00:00Z,10.625,72.675,0.0
2009-01-23T12:00:00Z,10.625,72.725,0.0
2009-01-23T12:00:00Z,10.625,72.775,0.0
2009-01-23T12:00:00Z,10.575,72.425,0.0
2009-01-23T12:00:00Z,10.575,72.475,0.0
2009-01-23T12:00:00Z,10.575,72.525,0.0
2009-01-23T12:00:00Z,10.575,72.575,0.0
2009-01-23T12:00:00Z,10.575,72.625,0.0
2009-01-23T12:00:00Z,10.575,72.675,0.0
2009-01-23T12:00:00Z,10.575,72.725,0.0
2009-01-23T12:00:00Z,10.575,72.775,0.0
2009-01-23T12:00:00Z,10.525,72.425,0.0
2009-01-23T12:00:00Z,10.525,72.475,0.0
2009-01-23T12:00:00Z,10.525,72.525,0.0
2009-01-23T12:00:00Z,10.525,72.575,0.0
2009-01-23T12:00:00Z,10.525,72.625,0.0
2009-01-23T12:00:00Z,10.525,72.675,0.0
2009-01-23T12:00:00Z,10.525,72.725,0.0
2009-01-23T12:00:00Z,10.525,72.775,0.0
2009-01-23T12:00:00Z,10.475,72.425,0.0
2009-01-23T12:00:00Z,10.475,72.475,0.0
2009-01-23T12:00:00Z,10.475,72.525,0.0
2009-01-23T12:00:00Z,10.475,72.575,0.0
2009-01-23T12:00:00Z,10.475,72.625,0.0
2009-01-23T12:00:00Z,10.475,72.675,0.0
2009-01-23T12:00:00Z,10.475,72.725,0.0
2009-01-23T12:00:00Z,10.475,72.775,0.0
2009-01-23T12:00:00Z,10.425,72.425,0.0
2009-01-23T12:00:00Z,10.425,72.475,0.0
2009-01-23T12:00:00Z,10.425,72.525,0.0
2009-01-23T12:00:00Z,10.425,72.575,0.0
2009-01-23T12:00:00Z,10.425,72.625,0.0
2009-01-23T12:00:00Z,10.425,72.675,0.0
2009-01-23T12:00:00Z,10.425,72.725,0.0
2009-01-23T12:00:00Z,10.425,72.775,0.0
2009-01-23T12:00:00Z,10.375,72.425,0.0
2009-01-23T12:00:00Z,10.375,72.475,0.0
2009-01-23T12:00:00Z,10.375,72.525,0.0
2009-01-23T12:00:00Z,10.375,72.575,0.0
2009-01-23T12:00:00Z,10.375,72.625,0.0
2009-01-23T12:00:00Z,10.375,72.675,0.0
2009-01-23T12:00:00Z,10.375,72.725,0.0
2009-01-23T12:00:00Z,10.375,72.775,0.0
2009-02-22T12:00:00Z,10.625,72.425,0.0
2009-02-22T12:00:00Z,10.625,72.475,0.0
2009-02-22T12:00:00Z,10.625,72.525,0.0
2009-02-22T12:00:00Z,10.625,72.575,0.0
2009-02-22T12:00:00Z,10.625,72.625,0.0
2009-02-22T12:00:00Z,10.625,72.675,0.0
2009-02-22T12:00:00Z,10.625,72.725,0.0
2009-02-22T12:00:00Z,10.625,72.775,0.0
2009-02-22T12:00:00Z,10.575,72.425,0.0
2009-02-22T12:00:00Z,10.575,72.475,0.0
2009-02-22T12:00:00Z,10.575,72.525,0.0
2009-02-22T12:00:00Z,10.575,72.575,0.0
2009-02-22T12:00:00Z,10.575,72.625,0.0
2009-02-22T12:00:00Z,10.575,72.675,0.0
2009-02-22T12:00:00Z,10.575,72.725,0.0
2009-02-22T12:00:00Z,10.575,72.775,0.0
2009-02-22T12:00:00Z,10.525,72.425,0.0
2009-02-22T12:00:00Z,10.525,72.475,0.0
2009-02-22T12:00:00Z,10.525,72.525,0.0
2009-02-22T12:00:00Z,10.525,72.575,0.0
2009-02-22T12:00:00Z,10.525,72.625,0.0
2009-02-22T12:00:00Z,10.525,72.675,0.0
2009-02-22T12:00:00Z,10.525,72.725,0.0
2009-02-22T12:00:00Z,10.525,72.775,0.0
2009-02-22T12:00:00Z,10.475,72.425,0.0
2009-02-22T12:00:00Z,10.475,72.475,0.0
2009-02-22T12:00:00Z,10.475,72.525,0.0
2009-02-22T12:00:00Z,10.475,72.575,0.0
2009-02-22T12:00:00Z,10.475,72.625,0.0
2009-02-22T12:00:00Z,10.475,72.675,0.0
2009-02-22T12:00:00Z,10.475,72.725,0.0
2009-02-22T12:00:00Z,10.475,72.775,0.0
2009-02-22T12:00:00Z,10.425,72.425,0.0
2009-02-22T12:00:00Z,10.425,72.475,0.0
2009-02-22T12:00:00Z,10.425,72.525,0.0
2009-02-22T12:00:00Z,10.425,72.575,0.0
2009-02-22T12:00:00Z,10.425,72.625,0.0
2009-02-22T12:00:00Z,10.425,72.675,0.0
2009-02-22T12:00:00Z,10.425,72.725,0.0
2009-02-22T12:00:00Z,10.425,72.775,0.0
2009-02-22T12:00:00Z,10.375,72.425,0.0
2009-02-22T12:00:00Z,10.375,72.475,0.0
2009-02-22T12:00:00Z,10.375,72.525,0.0
2009-02-22T12:00:00Z,10.375,72.575,0.0
2009-02-22T12:00:00Z,10.375,72.625,0.0
2009-02-22T12:00:00Z,10.375,72.675,0.0
2009-02-22T12:00:00Z,10.375,72.725,0.0
2009-02-22T12:00:00Z,10.375,72.775,0.0
2009-03-24T12:00:00Z,10.625,72.425,0.0
2009-03-24T12:00:00Z,10.625,72.475,0.0
2009-03-24T12:00:00Z,10.625,72.525,0.0
2009-03-24T12:00:00Z,10.625,72.575,0.0
2009-03-24T12:00:00Z,10.625,72.625,0.0
2009-03-24T12:00:00Z,10.625,72.675,0.0
2009-03-24T12:00:00Z,10.625,72.725,0.0
2009-03-24T12:00:00Z,10.625,72.775,0.0
2009-03-24T12:00:00Z,10.575,72.425,0.0
2009-03-24T12:00:00Z,10.575,72.475,0.0
2009-03-24T12:00:00Z,10.575,72.525,0.0
2009-03-24T12:00:00Z,10.575,72.575,0.0
2009-03-24T12:00:00Z,10.575,72.625,0.0
2009-03-24T12:00:00Z,10.575,72.675,0.0
2009-03-24T12:00:00Z,10.575,72.725,0.0
2009-03-24T12:00:00Z,10.575,72.775,0.0
2009-03-24T12:00:00Z,10.525,72.425,0.0
2009-03-24T12:00:00Z,10.525,72.475,0.0
2009-03-24T12:00:00Z,10.525,72.525,0.0
2009-03-24T12:00:00Z,10.525,72.575,0.0
2009-03-24T12:00:00Z,10.525,72.625,0.0
2009-03-24T12:00:00Z,10.525,72.675,0.0
2009-03-24T12:00:00Z,10.525,72.725,0.0
2009-03-24T12:00:00Z,10.525,72.775,0.0
2009-03-24T12:00:00Z,10.475,72.425,0.0
2009-03-24T12:00:00Z,10.475,72.475,0.0
2009-03-24T12:00:00Z,10.475,72.525,0.0
2009-03-24T12:00:00Z,10.475,72.575,0.0
2009-03-24T12:00:00Z,10.475,72.625,0.0
2009-03-24T12:00:00Z,10.475,72.675,0.0
2009-03-24T12:00:00Z,10.475,72.725,0.0
2009-03-24T12:00:00Z,10.475,72.775,0.0
2009-03-24T12:00:00Z,10.425,72.425,0.0
2009-03-24T12:00:00Z,10.425,72.475,0.0
2009-03-24T12:00:00Z,10.425,72.525,0.0
2009-03-24T12:00:00Z,10.425,72.575,0.0
2009-03-24T12:00:00Z,10.425,72.625,0.0
2009-03-24T12:00:00Z,10.425,72.675,0.0
2009-03-24T12:00:00Z,10.425,72.725,0.0
2009-03-24T12:00:00Z,10.425,72.775,0.0
2009-03-24T12:00:00Z,10.375,72.425,0.0
2009-03-24T12:00:00Z,10.375,72.475,0.0
2009-03-24T12:00:00Z,10.375,72.525,0.0
2009-03-24T12:00:00Z,10.375,72.575,0.0
2009-03-24T12:00:00Z,10.375,72.625,0.0
2009-03-24T12:00:00Z,10.375,72.675,0.0
2009-03-24T12:00:00Z,10.375,72.725,0.0
2009-03-24T12:00:00Z,10.375,72.775,0.0
2009-04-23T12:00:00Z,10.625,72.425,0.0
2009-04-23T12:00:00Z,10.625,72.475,0.0
2009-04-23T12:00:00Z,10.625,72.525,0.0
2009-04-23T12:00:00Z,10.625,72.575,0.0
2009-04-23T12:00:00Z,10.625,72.625,0.0
2009-04-23T12:00:00Z,10.625,72.675,0.0
2009-04-23T12:00:00Z,10.625,72.725,0.0
2009-04-23T12:00:00Z,10.625,72.775,0.0
2009-04-23T12:00:00Z,10.575,72.425,0.0
2009-04-23T12:00:00Z,10.575,72.475,0.0
2009-04-23T12:00:00Z,10.575,72.525,0.0
2009-04-23T12:00:00Z,10.575,72.575,0.0
2009-04-23T12:00:00Z,10.575,72.625,0.0
2009-04-23T12:00:00Z,10.575,72.675,0.0
2009-04-23T12:00:00Z,10.575,72.725,0.0
2009-04-23T12:00:00Z,10.575,72.775,0.0
2009-04-23T12:00:00Z,10.525,72.425,0.0
2009-04-23T12:00:00Z,10.525,72.475,0.0
2009-04-23T12:00:00Z,10.525,72.525,0.0
2009-04-23T12:00:00Z,10.525,72.575,0.0
2009-04-23T12:00:00Z,10.525,72.625,0.0
2009-04-23T12:00:00Z,10.525,72.675,0.0
2009-04-23T12:00:00Z,10.525,72.725,0.0
2009-04-23T12:00:00Z,10.525,72.775,0.0
2009-04-23T12:00:00Z,10.475,72.425,0.0
2009-04-23T12:00:00Z,10.475,72.475,0.0
2009-04-23T12:00:00Z,10.475,72.525,0.0
2009-04-23T12:00:00Z,10.475,72.575,0.0
2009-04-23T12:00:00Z,10.475,72.625,0.0
2009-04-23T12:00:00Z,10.475,72.675,0.0
2009-04-23T12:00:00Z,10.475,72.725,0.0
2009-04-23T12:00:00Z,10.475,72.775,0.0
2009-04-23T12:00:00Z,10.425,72.425,0.0
2009-04-23T12:00:00Z,10.425,72.475,0.0
2009-04-23T12:00:00Z,10.425,72.525,0.0
2009-04-23T12:00:00Z,10.425,72.575,0.0
2009-04-23T12:00:00Z,10.425,72.625,0.0
2009-04-23T12:00:00Z,10.425,72.675,0.0
2009-04-23T12:00:00Z,10.425,72.725,0.0
2009-04-23T12:00:00Z,10.425,72.775,0.0
2009-04-23T12:00:00Z,10.375,72.425,0.0
2009-04-23T12:00:00Z,10.375,72.475,0.0
2009-04-23T12:00:00Z,10.375,72.525,0.0
2009-04-23T12:00:00Z,10.375,72.575,0.0
2009-04-23T12:00:00Z,10.375,72.625,0.0
2009-04-23T12:00:00Z,10.375,72.675,0.0
2009-04-23T12:00:00Z,10.375,72.725,0.0
2009-04-23T12:00:00Z,10.375,72.775,0.0
2009-05-23T12:00:00Z,10.625,72.425,0.0
2009-05-23T12:00:00Z,10.625,72.475,0.0
2009-05-23T12:00:00Z,10.625,72.525,0.0
2009-05-23T12:00:00Z,10.625,72.575,0.0
2009-05-23T12:00:00Z,10.625,72.625,0.0
2009-05-23T12:00:00Z,10.625,72.675,0.0
2009-05-23T12:00:00Z,10.625,72.725,0.0
2009-05-23T12:00:00Z,10.625,72.775,0.0
2009-05-23T12:00:00Z,10.575,72.425,0.0
2009-05-23T12:00:00Z,10.575,72.475,0.0
2009-05-23T12:00:00Z,10.575,72.525,0.0
2009-05-23T12:00:00Z,10.575,72.575,0.0
2009-05-23T12:00:00Z,10.575,72.625,0.0
2009-05-23T12:00:00Z,10.575,72.675,0.0
2009-05-23T12:00:00Z,10.575,72.725,0.0
2009-05-23T12:00:00Z,10.575,72.775,0.0
2009-05-23T12:00:00Z,10.525,72.425,0.0
2009-05-23T12:00:00Z,10.525,72.475,0.0
2009-05-23T12:00:00Z,10.525,72.525,0.0
2009-05-23T12:00:00Z,10.525,72.575,0.0
2009-05-23T12:00:00Z,10.525,72.625,0.0
2009-05-23T12:00:00Z,10.525,72.675,0.0
2009-05-23T12:00:00Z,10.525,72.725,0.0
2009-05-23T12:00:00Z,10.525,72.775,0.0
2009-05-23T12:00:00Z,10.475,72.425,0.0
2009-05-23T12:00:00Z,10.475,72.475,0.0
2009-05-23T12:00:00Z,10.475,72.525,0.0
2009-05-23T12:00:00Z,10.475,72.575,0.0
2009-05-23T12:00:00Z,10.475,72.625,0.0
2009-05-23T12:00:00Z,10.475,72.675,0.0
2009-05-23T12:00:00Z,10.475,72.725,0.0
2009-05-23T12:00:00Z,10.475,72.775,0.0
2009-05-23T12:00:00Z,10.425,72.425,0.0
2009-05-23T12:00:00Z,10.425,72.475,0.0
2009-05-23T12:00:00Z,10.425,72.525,0.0
2009-05-23T12:00:00Z,10.425,72.575,0.0
2009-05-23T12:00:00Z,10.425,72.625,0.0
2009-05-23T12:00:00Z,10.425,72.675,0.0
2009-05-23T12:00:00Z,10.425,72.725,0.0
2009-05-23T12:00:00Z,10.425,72.775,0.0
2009-05-23T12:00:00Z,10.375,72.425,0.0
2009-05-23T12:00:00Z,10.375,72.475,0.0
2009-05-23T12:00:00Z,10.375,72.525,0.0
2009-05-23T12:00:00Z,10.375,72.575,0.0
2009-05-23T12:00:00Z,10.375,72.625,0.0
2009-05-23T12:00:00Z,10.375,72.675,0.0
2009-05-23T12:00:00Z,10.375,72.725,0.0
2009-05-23T12:00:00Z,10.375,72.775,0.0
2009-06-22T12:00:00Z,10.625,72.425,0.0
2009-06-22T12:00:00Z,10.625,72.475,0.0
2009-06-22T12:00:00Z,10.625,72.525,0.0
2009-06-22T12:00:00Z,10.625,72.575,0.0
2009-06-22T12:00:00Z,10.625,72.625,0.0
2009-06-22T12:00:00Z,10.625,72.675,0.0
2009-06-22T12:00:00Z,10.625,72.725,0.0
2009-06-22T12:00:00Z,10.625,72.775,0.0
2009-06-22T12:00:00Z,10.575,72.425,0.0
2009-06-22T12:00:00Z,10.575,72.475,0.0
2009-06-22T12:00:00Z,10.575,72.525,0.0
2009-06-22T12:00:00Z,10.575,72.575,0.0
2009-06-22T12:00:00Z,10.575,72.625,0.0
2009-06-22T12:00:00Z,10.575,72.675,0.0
2009-06-22T12:00:00Z,10.575,72.725,0.0
2009-06-22T12:00:00Z,10.575,72.775,0.0
2009-06-22T12:00:00Z,10.525,72.425,0.0
2009-06-22T12:00:00Z,10.525,72.475,0.0
2009-06-22T12:00:00Z,10.525,72.525,0.0
2009-06-22T12:00:00Z,10.525,72.575,0.0
2009-06-22T12:00:00Z,10.525,72.625,0.0
2009-06-22T12:00:00Z,10.525,72.675,0.0
2009-06-22T12:00:00Z,10.525,72.725,0.0
2009-06-22T12:00:00Z,10.525,72.775,0.0
2009-06-22T12:00:00Z,10.475,72.425,0.0
2009-06-22T12:00:00Z,10.475,72.475,0.0
2009-06-22T12:00:00Z,10.475,72.525,0.0
2009-06-22T12:00:00Z,10.475,72.575,0.0
2009-06-22T12:00:00Z,10.475,72.625,0.0
2009-06-22T12:00:00Z,10.475,72.675,0.0
2009-06-22T12:00:00Z,10.475,72.725,0.0
2009-06-22T12:00:00Z,10.475,72.775,0.0
2009-06-22T12:00:00Z,10.425,72.425,0.0
2009-06-22T12:00:00Z,10.425,72.475,0.0
2009-06-22T12:00:00Z,10.425,72.525,0.0
2009-06-22T12:00:00Z,10.425,72.575,0.0
2009-06-22T12:00:00Z,10.425,72.625,0.0
2009-06-22T12:00:00Z,10.425,72.675,0.0
2009-06-22T12:00:00Z,10.425,72.725,0.0
2009-06-22T12:00:00Z,10.425,72.775,0.0
2009-06-22T12:00:00Z,10.375,72.425,0.0
2009-06-22T12:00:00Z,10.375,72.475,0.0
2009-06-22T12:00:00Z,10.375,72.525,0.0
2009-06-22T12:00:00Z,10.375,72.575,0.0
2009-06-22T12:00:00Z,10.375,72.625,0.0
2009-06-22T12:00:00Z,10.375,72.675,0.0
2009-06-22T12:00:00Z,10.375,72.725,0.0
2009-06-22T12:00:00Z,10.375,72.775,0.0
2009-07-22T12:00:00Z,10.625,72.425,0.0
2009-07-22T12:00:00Z,10.625,72.475,0.0
2009-07-22T12:00:00Z,10.625,72.525,0.0
2009-07-22T12:00:00Z,10.625,72.575,0.0
2009-07-22T12:00:00Z,10.625,72.625,0.0
2009-07-22T12:00:00Z,10.625,72.675,0.0
2009-07-22T12:00:00Z,10.625,72.725,0.0
2009-07-22T12:00:00Z,10.625,72.775,0.0
2009-07-22T12:00:00Z,10.575,72.425,0.0
2009-07-22T12:00:00Z,10.575,72.475,0.0
2009-07-22T12:00:00Z,10.575,72.525,0.0
2009-07-22T12:00:00Z,10.575,72.575,0.0
2009-07-22T12:00:00Z,10.575,72.625,0.0
2009-07-22T12:00:00Z,10.575,72.675,0.0
2009-07-22T12:00:00Z,10.575,72.725,0.0
2009-07-22T12:00:00Z,10.575,72.775,0.0
2009-07-22T12:00:00Z,10.525,72.425,0.0
2009-07-22T12:00:00Z,10.525,72.475,0.0
2009-07-22T12:00:00Z,10.525,72.525,0.0
2009-07-22T12:00:00Z,10.525,72.575,0.0
2009-07-22T12:00:00Z,10.525,72.625,0.0
2009-07-22T12:00:00Z,10.525,72.675,0.0
